Year,Countries,Nigeria
2000,4458,1
2001,34153,111
2002,31633,238
2003,48527,218
2004,32723,14
2005,32179,15
2006,38105,1134
2007,46596,2345
2008,43240,5088
2009,53046,7640
2010,52166,4411
2011,51824,4694
2012,48062,4594
2013,52947,5320
2014,46183,214
2015,61316,328
2016,72722,964
2017,49470,140
